fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,06226583000150-2-000046/2025,2109809,Santa Helena,MA,MUNICIPIO DE SANTA HELENA,2025-08-29,700036.3,"RECIBO DE RESSARCIMENTO DE TRANSPORTE E ALIMENTAÇÃO. PAPEL OFFSET 75 G, FORMATO 16 C/100FLS | FICHA DE REFERÊNCIA DO PACIENTE FORMULÁRIO 50X3 FORMATO 08. IMPRESSÃO 1X0 CORES AUTO COPIATIVO C/100FLS | COMUNICADO ALTA DE TRATAMENTO CAPS FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G, BLOCO COM 100 FLS. | CADASTRO DO ALUNO AP. F-08. AP. 75G, POLICROMIA 4X1, BLOCO 100FLS | INVESTIGAÇÃO HANSENÍASE. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | PROGRAMA MUNICIPAL DE CONT. LEISHMANIOSE. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | VACINAÇÃO DE GRUPOS DE RISCOS GESTANTE E NÃO GESTANTES OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | LAUDO AUTORIZAÇÃO DE INTERNAÇÃO HOSPITALAR-AIH. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | TERMO DE NOTIFICAÇÃO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | ENVELOPES BRANCOS C/JANELAS. PARA ENTREGAS DE EXAMES - TAMANHO 23X12CM | RECEITUÁRIO CONTROLADO MODELO B 50X1 VIA FORMATO 16 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X1 COR NUMERADA PAPEL SUPER BOND AZUL | PROTOCOLO DE VIGILÂNCIA SANITÁRIA. FORMATO 08, OFFSET. 180G . | CERTIFICADO FORMATO 08. IMPRESSÃO 4X0 CORES, PAPEL COUCHÊ 230G (4 MODELOS) PARA CRAS | SOLICITAÇÃO DIÁRIA DE ACOMPANHAMENTO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | FICHA DE REMESSA FORMATO 08 AP 180G 4X4 CORES | CARTÃO DA CRIANÇA MASCULINO – PAPEL 180GR. FORMATO 08 , IMPRESSÃO FRENTE DUAS CORES, VERSO EM POLICROMIA COM 3 DOBRAS | FICHA DE ATENDIMENTO HOSP./OBSTETRÍCIA. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | PANFLETO FORMATO 08. IMPRESSÃO 4X4 CORES PAPEL COUCHÊ 150G C/ DIAGRAMAÇÃO E LAYOUT | REQUISIÇÃO DE EXAMES. F-16, OFFSET. 75G, POLICROMIA, BLOCO COM 100FLS | FICHA DE MARCADORES DE CONSUMO ALIMENTAR FORMATO 08. PAPEL OFFSET 75G, 4X1, C/100FLS | ESTATUTO DO IDOSO FORMATO 04 ABERTO. 10 CADERNOS AP 90G, 4X4 CAPA PAPEL COUCHE 180G | FORMULÁRIO RECIBO DE ENTREGA CONAB. FORMATO 16, IMPRESSÃO 1X0 COM PAPEL AP 24KG NUMERADO COM 100 FOLHAS | MARCAÇÃO DE CONSULTAS E EXAMES. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | FORMULÁRIO DE ATENDIMENTO DO CTA - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE E VERSO, C/100FLS | CARTILHA FORMATO 16. 8 PÁGS. PAPEL COUCHÊ 180G E IMPRESSÃO EM POLICROMIA | FOLDER INFORMATIVO CAMPANHAS F-8. 4X4 CORES PAPEL COUCHE 115G ACABAMENTO REFILAD | FAD 03. F-16, OFFSET. 75G 4X1, BLOCO COM 100FLS. | BLOCO DE MEDICAMENTO COMBATE A PANDEMIA COVID-19 OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | CAPA DE ATAS- PAPEL 90GR. FORMATO 04 CM, IMPRESSÃO 1 COR FRENTE E VERSO | MAPA DE PRODUÇÃO DIÁRIA OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | FICHA 1° ATENDIMENTO POS PARTO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | MAPA DE ATEND. COMPL. ODONT. INDIVIDUAL - FORMATO 08 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X1 C/100FLS | BOLETIM DE SÉRIES FINAIS. F-16, POLICROMIA 4X1, OFFSET. 180G | RENDIMENTO ESCOLAR BIMESTRAL DO 6º AO 9º ANO. FORMATO 08, IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G C/100FLS | TERMO DE APREENSÃO - MOD. 50X3. 1ª VIA PAPEL AP. 56GR M², 2ª E 3ª VIAS PAPEL SUPERPONDE 56GR M², FORMATO 08, IMPRESSÃO 1 COR, C/100FLS | CAPA DE PROCESSO KARDSET 180G 2X0. CORES, FORMATO 04 | FICHA DE PEDIDO DE MEDICAMENTO FORMATO 08 COM PAPEL V 75 G. IMPRESSÃO 4X0 C/100FLS | CARTILHA. COM 8 PÁGINAS, POLICROMIA, FORMATO 16, COUCHE 150G | CONVITE. FORMATO 16, PAPEL COUCHÊ 300G, IMPRESSÃO 4X0 | FICHA GERAL - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE E VERSO, C/100FLS | FICHAS DIVERSAS. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | DIÁRIOS DE CLASSE. EDUC. INFANTIL, MIOLO COM 6 FOLHAS, SENDO 5 FOLHAS NO FORMATO 04 | PROTOCOLO DE ATENDIMENTO TRATAMENTO FORA DE DOMICÍLIO - PAPEL OFFSET 180GR. FORMATO 16, IMPRESSÃO FRENTE | FICHA DE HISTÓRICO CLÍNICO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | CONTROLE DE MATRÍCULA OFFSET. 180G. F-02, POLICROMIA 4X1 | PLANILHA BUSCA ATIV SEMANAIS FONTES NOTI FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G C/100FLS | MAPA DIÁRIO PROCEDIMENTO II SAMU - FORMATO 08 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X0 C/100FLS | CADERNETA DO ADOLESCENTE FORMULÁRIO COM 48 PÁGINAS FORMATO 08 (ABERTO) CAPA EM COUCHÊ 180G IMPRESSÃO 4X1 CORES ACABAMENTO VINCADA MIOLO EM PAPEL OFFSET 90G IMPRESSÃO 4X4 CORES ACABAMENTO COLA E GRAMPO | FICHA ODONTOLÓGICA OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | FICHA DE REMESSA FORMATO 08 AP 180G 4X4 CORES | BOLETIM DE SÉRIES INICIAIS. F-16, POLICROMIA 4X1, OFFSET. 180G | EVOLUÇÃO MULTIPROFISSIONAL CAPS FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G, BLOCO COM 100 FLS. | FOLDER INSTITUCIONAIS F-08 IMPRESSÃO 4/4 EM POLICROMIA COM 115G | FICHA DE HIPERDIA. OFFSET. 75G FORMATO 08 4X1, BLOCO COM 100FLS. | FICHA DE ACOMPANHAMENTO NO SISPRENATAL - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE, C/100FLS | FOLDER 3 DOBRAS COUCHE 115G 4X4 CORES FORMATO 06 | FOLDER FORMATO 08. IMPRESSÃO 4X4 CORES, PAPEL COUCHÊ 170 G (5 MODEL CRAS) | CERTIFICADO FORMATO 08. IMPRESSÃO 4X0 CORES, PAPEL COUCHÊ 230G (4 MODELOS) PARA CADUNICO E BOLSA FAMÍLIA | ALTA A PEDIDO FORM",primeira_infancia,pre_natal_neonatal,gestante,contratado
PNCP,06226583000150-2-000046/2025,2109809,Santa Helena,MA,MUNICIPIO DE SANTA HELENA,2025-08-29,700036.3,"RECIBO DE RESSARCIMENTO DE TRANSPORTE E ALIMENTAÇÃO. PAPEL OFFSET 75 G, FORMATO 16 C/100FLS | FICHA DE REFERÊNCIA DO PACIENTE FORMULÁRIO 50X3 FORMATO 08. IMPRESSÃO 1X0 CORES AUTO COPIATIVO C/100FLS | COMUNICADO ALTA DE TRATAMENTO CAPS FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G, BLOCO COM 100 FLS. | CADASTRO DO ALUNO AP. F-08. AP. 75G, POLICROMIA 4X1, BLOCO 100FLS | INVESTIGAÇÃO HANSENÍASE. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | PROGRAMA MUNICIPAL DE CONT. LEISHMANIOSE. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | VACINAÇÃO DE GRUPOS DE RISCOS GESTANTE E NÃO GESTANTES OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | LAUDO AUTORIZAÇÃO DE INTERNAÇÃO HOSPITALAR-AIH. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | TERMO DE NOTIFICAÇÃO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | ENVELOPES BRANCOS C/JANELAS. PARA ENTREGAS DE EXAMES - TAMANHO 23X12CM | RECEITUÁRIO CONTROLADO MODELO B 50X1 VIA FORMATO 16 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X1 COR NUMERADA PAPEL SUPER BOND AZUL | PROTOCOLO DE VIGILÂNCIA SANITÁRIA. FORMATO 08, OFFSET. 180G . | CERTIFICADO FORMATO 08. IMPRESSÃO 4X0 CORES, PAPEL COUCHÊ 230G (4 MODELOS) PARA CRAS | SOLICITAÇÃO DIÁRIA DE ACOMPANHAMENTO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | FICHA DE REMESSA FORMATO 08 AP 180G 4X4 CORES | CARTÃO DA CRIANÇA MASCULINO – PAPEL 180GR. FORMATO 08 , IMPRESSÃO FRENTE DUAS CORES, VERSO EM POLICROMIA COM 3 DOBRAS | FICHA DE ATENDIMENTO HOSP./OBSTETRÍCIA. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | PANFLETO FORMATO 08. IMPRESSÃO 4X4 CORES PAPEL COUCHÊ 150G C/ DIAGRAMAÇÃO E LAYOUT | REQUISIÇÃO DE EXAMES. F-16, OFFSET. 75G, POLICROMIA, BLOCO COM 100FLS | FICHA DE MARCADORES DE CONSUMO ALIMENTAR FORMATO 08. PAPEL OFFSET 75G, 4X1, C/100FLS | ESTATUTO DO IDOSO FORMATO 04 ABERTO. 10 CADERNOS AP 90G, 4X4 CAPA PAPEL COUCHE 180G | FORMULÁRIO RECIBO DE ENTREGA CONAB. FORMATO 16, IMPRESSÃO 1X0 COM PAPEL AP 24KG NUMERADO COM 100 FOLHAS | MARCAÇÃO DE CONSULTAS E EXAMES. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | FORMULÁRIO DE ATENDIMENTO DO CTA - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE E VERSO, C/100FLS | CARTILHA FORMATO 16. 8 PÁGS. PAPEL COUCHÊ 180G E IMPRESSÃO EM POLICROMIA | FOLDER INFORMATIVO CAMPANHAS F-8. 4X4 CORES PAPEL COUCHE 115G ACABAMENTO REFILAD | FAD 03. F-16, OFFSET. 75G 4X1, BLOCO COM 100FLS. | BLOCO DE MEDICAMENTO COMBATE A PANDEMIA COVID-19 OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | CAPA DE ATAS- PAPEL 90GR. FORMATO 04 CM, IMPRESSÃO 1 COR FRENTE E VERSO | MAPA DE PRODUÇÃO DIÁRIA OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | FICHA 1° ATENDIMENTO POS PARTO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | MAPA DE ATEND. COMPL. ODONT. INDIVIDUAL - FORMATO 08 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X1 C/100FLS | BOLETIM DE SÉRIES FINAIS. F-16, POLICROMIA 4X1, OFFSET. 180G | RENDIMENTO ESCOLAR BIMESTRAL DO 6º AO 9º ANO. FORMATO 08, IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G C/100FLS | TERMO DE APREENSÃO - MOD. 50X3. 1ª VIA PAPEL AP. 56GR M², 2ª E 3ª VIAS PAPEL SUPERPONDE 56GR M², FORMATO 08, IMPRESSÃO 1 COR, C/100FLS | CAPA DE PROCESSO KARDSET 180G 2X0. CORES, FORMATO 04 | FICHA DE PEDIDO DE MEDICAMENTO FORMATO 08 COM PAPEL V 75 G. IMPRESSÃO 4X0 C/100FLS | CARTILHA. COM 8 PÁGINAS, POLICROMIA, FORMATO 16, COUCHE 150G | CONVITE. FORMATO 16, PAPEL COUCHÊ 300G, IMPRESSÃO 4X0 | FICHA GERAL - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE E VERSO, C/100FLS | FICHAS DIVERSAS. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | DIÁRIOS DE CLASSE. EDUC. INFANTIL, MIOLO COM 6 FOLHAS, SENDO 5 FOLHAS NO FORMATO 04 | PROTOCOLO DE ATENDIMENTO TRATAMENTO FORA DE DOMICÍLIO - PAPEL OFFSET 180GR. FORMATO 16, IMPRESSÃO FRENTE | FICHA DE HISTÓRICO CLÍNICO. FORMATO 08 COM PAPEL OFFSET 75 G, IMPRESSÃO 4X0 COM 100 FOLHAS | CONTROLE DE MATRÍCULA OFFSET. 180G. F-02, POLICROMIA 4X1 | PLANILHA BUSCA ATIV SEMANAIS FONTES NOTI FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G C/100FLS | MAPA DIÁRIO PROCEDIMENTO II SAMU - FORMATO 08 COM PAPEL OFFSET 75 G. IMPRESSÃO 4X0 C/100FLS | CADERNETA DO ADOLESCENTE FORMULÁRIO COM 48 PÁGINAS FORMATO 08 (ABERTO) CAPA EM COUCHÊ 180G IMPRESSÃO 4X1 CORES ACABAMENTO VINCADA MIOLO EM PAPEL OFFSET 90G IMPRESSÃO 4X4 CORES ACABAMENTO COLA E GRAMPO | FICHA ODONTOLÓGICA OFFSET. 75G FORMATO 08 4X1. BLOCO COM 100FLS. | FICHA DE REMESSA FORMATO 08 AP 180G 4X4 CORES | BOLETIM DE SÉRIES INICIAIS. F-16, POLICROMIA 4X1, OFFSET. 180G | EVOLUÇÃO MULTIPROFISSIONAL CAPS FORMATO 08. IMPRESSÃO 4X0 COM PAPEL OFFSET 75 G, BLOCO COM 100 FLS. | FOLDER INSTITUCIONAIS F-08 IMPRESSÃO 4/4 EM POLICROMIA COM 115G | FICHA DE HIPERDIA. OFFSET. 75G FORMATO 08 4X1, BLOCO COM 100FLS. | FICHA DE ACOMPANHAMENTO NO SISPRENATAL - PAPEL 75GR. FORMATO 08, IMPRESSÃO 1 COR FRENTE, C/100FLS | FOLDER 3 DOBRAS COUCHE 115G 4X4 CORES FORMATO 06 | FOLDER FORMATO 08. IMPRESSÃO 4X4 CORES, PAPEL COUCHÊ 170 G (5 MODEL CRAS) | CERTIFICADO FORMATO 08. IMPRESSÃO 4X0 CORES, PAPEL COUCHÊ 230G (4 MODELOS) PARA CADUNICO E BOLSA FAMÍLIA | ALTA A PEDIDO FORM",saude_mental,caps,caps,contratado
PNCP,18468033000126-2-003870/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,1161.44,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS, RURAIS E CONVÊNIADOS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003871/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,4576.66,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",primeira_infancia,creche_pre_escola,pre escola,contratado
PNCP,18468033000126-2-003871/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,4576.66,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003872/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,8356.3,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DO ENSINO FUNDAMENTAL DAS ESCOLAS MUNICIPAIS URBANAS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003873/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,71.9,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS, RURAIS E CONVÊNIADOS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003874/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,218.34,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",primeira_infancia,creche_pre_escola,pre escola,contratado
PNCP,18468033000126-2-003874/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,218.34,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003875/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,263.07,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DO ENSINO FUNDAMENTAL DAS ESCOLAS MUNICIPAIS URBANAS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003876/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,113.75,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS, RURAIS E CONVÊNIADOS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003877/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,232.05,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",primeira_infancia,creche_pre_escola,pre escola,contratado
PNCP,18468033000126-2-003877/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,232.05,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003878/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,356.93,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS, RURAIS E CONVÊNIADOS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,18468033000126-2-003879/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,875.74,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",primeira_infancia,creche_pre_escola,pre escola,contratado
PNCP,18468033000126-2-003879/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,875.74,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DA PRÉ ESCOLA DAS ESCOLAS E DOS CENTROS DE EDUCAÇÃO INFANTIS MUNICIPAIS URBANOS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,46190305000104-2-001939/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,78.98,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 007/2025 ORDEM Nº 146244",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,18468033000126-2-003881/2025,3148103,Patrocínio,MG,MUNICIPIO DE PATROCINIO,2025-07-08,479.48,"(RECURSO CONTRA PARTIDA DO MUNICÍPIO - ID 5152) AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER A ALIMENTAÇÃO ESCOLAR, DO ENSINO FUNDAMENTAL DAS ESCOLAS MUNICIPAIS URBANAS E RURAIS, NO MÊS DE AGOSTO DE 2025. SOLICITADO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,00003848000174-2-000010/2025,1707652,Figueirópolis,TO,MUNICIPIO DE FIGUEIROPOLIS,2025-09-30,0.0,CONTRATAÇÃO DE PESSOA JURIDICA PARA REALIZAÇÃO DO TRANSPORTE ESCOLAR DOS ALUNOS DA ZONA RURAL DA REDE ESTADUAL E MUNICIPAL DE ENSINO DE FIGUEIROPOLIS-TO,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,00003848000174-2-000011/2025,1707652,Figueirópolis,TO,MUNICIPIO DE FIGUEIROPOLIS,2025-09-30,0.0,CONTRATAÇÃO DE PESSOA JURIDICA PARA REALIZAÇÃO DO TRANSPORTE ESCOLAR DOS ALUNOS DA ZONA RURAL DA REDE ESTADUAL E MUNICIPAL DE ENSINO DE FIGUEIROPOLIS-TO,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,45227337000174-2-000022/2025,3509403,Cajuru,SP,MUNICIPIO DE CAJURU,2025-09-12,84000.0,DESPESAS REFORMA CRECHE CECILIO ABRAO ,primeira_infancia,creche_pre_escola,creche,contratado
PNCP,44428506000171-2-003684/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-14,17998.26,Registro de Preços para a aquisição de gêneros alimentícios e frios para uso na Merenda Escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003685/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-14,1695.5,Registro de Preços para a aquisição de gêneros alimentícios e frios para uso na Merenda Escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003686/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-14,4426.52,Registro de Preços para a aquisição de gêneros alimentícios e frios para uso na Merenda Escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
